Name: CCTV-3, URL: http://120.234.5.29:6000/udp/239.20.0.28:3292$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV-14, URL: http://116.167.104.94:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-14, URL: http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-14, URL: http://123.130.84.106:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 597 ms
Name: CCTV-14, URL: http://liqunhui.cn:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://3501776.xyz:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Resolution: None, Response Time: 958 ms
Name: CCTV-14, URL: http://101.66.198.50:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3723 ms
Name: CCTV-14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-14, URL: http://112.193.99.194:9999/gaoma/cctv14.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-14, URL: http://lt.hxtre.com:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Resolution: None, Response Time: 737 ms
Name: CCTV-14, URL: http://231114.xyz:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1232 ms
Name: CCTV-14, URL: http://113.195.45.95:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-14, URL: http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3822 ms
Name: CCTV-14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-15, URL: http://116.167.104.94:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV-15, URL: http://231114.xyz:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1232 ms
Name: CCTV-15, URL: http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-15, URL: http://lt.hxtre.com:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 737 ms
Name: CCTV-15, URL: http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3822 ms
Name: CCTV-15, URL: http://101.66.198.187:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 825 ms
Name: CCTV-15, URL: http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-15, URL: http://101.66.198.50:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3723 ms
Name: CCTV-15, URL: http://liqunhui.cn:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-15, URL: http://home.dzlove.top:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 844 ms
Name: CCTV-15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-15, URL: http://112.193.99.194:9999/gaoma/cctv15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-15, URL: http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1324 ms
Name: CCTV-15, URL: http://113.195.45.95:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-15, URL: http://120.234.5.29:6000/udp/239.21.0.36:3484$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-15, URL: http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: CCTV-16, URL: http://gmxw.7766.org:808/hls/169/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2756 ms
Name: CCTV-16, URL: http://liqunhui.cn:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-16, URL: http://lt.hxtre.com:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Resolution: None, Response Time: 737 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1032 ms
Name: CCTV-16, URL: http://112.193.99.194:9999/gaoma/cctv16.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-16, URL: http://58.17.48.228:808/hls/25/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-16, URL: http://home.dzlove.top:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Resolution: None, Response Time: 844 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-16, URL: http://231114.xyz:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1232 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-17, URL: http://112.74.115.68:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-17, URL: http://117.144.58.42:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-17, URL: http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-17, URL: http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 597 ms
Name: CCTV-17, URL: http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3822 ms
Name: CCTV-17, URL: http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1032 ms
Name: CCTV-17, URL: http://120.234.5.29:6000/udp/239.20.0.7:3376$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-17, URL: http://liqunhui.cn:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-17, URL: http://1.itv.nctv.top:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1104 ms
Name: CCTV-17, URL: http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1526 ms
Name: CCTV-17, URL: http://home.dzlove.top:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Resolution: None, Response Time: 844 ms
Name: CCTV-17, URL: http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3005 ms
Name: 湖南卫视, URL: http://116.167.104.94:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 湖南卫视, URL: http://211.75.171.121:8573/http/61.67.128.137:8078/hls/41/80/huana.m3u8$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 湖南卫视, URL: http://101.66.198.50:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3723 ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: 湖南卫视, URL: http://123.138.22.30:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1051 ms
Name: 湖南卫视, URL: http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 442 ms
Name: 湖南卫视, URL: http://39.164.160.249:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: 湖南卫视, URL: http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 597 ms
Name: 湖南卫视, URL: http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: 湖南卫视, URL: http://119.32.12.32:2901/udp/224.1.100.98:11111$订阅源, Date: None, Resolution: None, Response Time: 3623 ms
Name: 湖南卫视, URL: http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 浙江卫视, URL: http://116.167.104.94:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3005 ms
Name: 浙江卫视, URL: http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 597 ms
Name: 浙江卫视, URL: http://116.117.105.71:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 浙江卫视, URL: http://116.117.105.236:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: 浙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 浙江卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1104 ms
Name: 浙江卫视, URL: http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 715 ms
Name: 浙江卫视, URL: http://116.117.105.51:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 浙江卫视, URL: http://120.76.248.139/live/bfgd/4200000094.m3u8$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: 浙江卫视, URL: http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1445 ms
Name: 浙江卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111$订阅源, Date: None, Resolution: None, Response Time: 1539 ms
Name: 浙江卫视, URL: http://58.17.48.228:808/hls/32/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: 浙江卫视, URL: http://110.7.131.129:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 浙江卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111$订阅源, Date: None, Resolution: None, Response Time: 1539 ms
Name: 浙江卫视, URL: http://101.66.198.50:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3723 ms
Name: 浙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 浙江卫视, URL: http://113.195.45.95:9901/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 浙江卫视, URL: http://211.75.171.121:8571/http/61.67.128.137:8078/hls/41/80/zhejiang.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1452 ms
Name: 浙江卫视, URL: http://livetv.wqwqwq.sbs/itv/1000000001000014260.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1660 ms
Name: 浙江卫视, URL: http://116.117.105.96:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: 浙江卫视, URL: http://3501776.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 958 ms
Name: 浙江卫视, URL: http://123.138.22.30:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1051 ms
Name: 浙江卫视, URL: http://183.11.239.36:808/hls/37/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2654 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 浙江卫视, URL: http://119.32.12.32:2901/udp/224.1.100.52:11111$订阅源, Date: None, Resolution: None, Response Time: 3623 ms
Name: 浙江卫视, URL: http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 浙江卫视, URL: http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 442 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3005 ms
Name: 东方卫视, URL: http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 442 ms
Name: 东方卫视, URL: http://183.11.239.36:808/hls/114/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2654 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: 东方卫视, URL: http://119.32.12.32:2901/udp/224.1.100.48:11111$订阅源, Date: None, Resolution: None, Response Time: 3623 ms
Name: 东方卫视, URL: http://123.138.22.30:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1051 ms
Name: 东方卫视, URL: http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1324 ms
Name: 东方卫视, URL: http://101.66.198.50:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3723 ms
Name: 东方卫视, URL: http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1445 ms
Name: 东方卫视, URL: http://113.57.20.158:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 东方卫视, URL: http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 715 ms
Name: 东方卫视, URL: http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 597 ms
Name: 东方卫视, URL: http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: 东方卫视, URL: http://113.195.45.95:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 东方卫视, URL: http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 北京卫视, URL: http://116.167.104.94:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3005 ms
Name: 北京卫视, URL: http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 715 ms
Name: 北京卫视, URL: http://113.195.45.95:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 北京卫视, URL: http://180.213.174.225:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 北京卫视, URL: http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1445 ms
Name: 北京卫视, URL: http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 北京卫视, URL: http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1324 ms
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 北京卫视, URL: http://119.32.12.32:2901/udp/224.1.100.100:11111$订阅源, Date: None, Resolution: None, Response Time: 3623 ms
Name: 北京卫视, URL: http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 597 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: 北京卫视, URL: http://39.164.160.249:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: 北京卫视, URL: http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3005 ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 江苏卫视, URL: http://113.195.45.95:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 江苏卫视, URL: http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 597 ms
Name: 江苏卫视, URL: http://39.164.160.249:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: 江苏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 715 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: 江苏卫视, URL: http://119.32.12.32:2901/udp/224.1.100.46:11111$订阅源, Date: None, Resolution: None, Response Time: 3623 ms
Name: 江苏卫视, URL: http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 442 ms
Name: 江苏卫视, URL: http://101.66.198.50:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3723 ms
Name: 江苏卫视, URL: http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3005 ms
Name: 安徽卫视, URL: http://116.167.104.94:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 安徽卫视, URL: http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 安徽卫视, URL: http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1324 ms
Name: 安徽卫视, URL: http://39.164.160.249:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: 安徽卫视, URL: http://123.138.22.30:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1051 ms
Name: 安徽卫视, URL: http://119.32.12.32:2901/udp/224.1.100.66:11111$订阅源, Date: None, Resolution: None, Response Time: 3623 ms
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: 安徽卫视, URL: http://180.213.174.225:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: 安徽卫视, URL: http://113.195.45.95:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 安徽卫视, URL: http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 597 ms
Name: 安徽卫视, URL: http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 715 ms
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 安徽卫视, URL: http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 安徽卫视, URL: http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 442 ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3005 ms
Name: 重庆卫视, URL: http://116.167.104.94:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 重庆卫视, URL: http://183.11.239.36:808/hls/53/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2654 ms
Name: 重庆卫视, URL: http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1324 ms
Name: 重庆卫视, URL: http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 重庆卫视, URL: http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 597 ms
Name: 重庆卫视, URL: http://113.195.45.95:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 重庆卫视, URL: http://180.213.174.225:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 502 ms
