Name: CCTV-5, URL: http://www.erbao1981.top:8188/udp/239.76.253.155:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-9, URL: http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-9, URL: http://118.77.152.195:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-9, URL: http://58.17.48.228:808/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-9, URL: http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-9, URL: http://115.48.61.46:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://123.132.233.194:352/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1179 ms
Name: CCTV-9, URL: http://101.65.33.225:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-9, URL: http://116.9.204.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-9, URL: http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-9, URL: http://125.33.89.106:5566/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-9, URL: http://113.25.252.226:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-9, URL: http://223.241.247.214:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-9, URL: http://219.128.121.202:59901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-9, URL: http://113.100.72.88:8899/udp/239.77.1.160:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-9, URL: http://223.166.234.19:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-9, URL: http://101.66.199.132:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-9, URL: http://123.182.210.159:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-9, URL: http://119.163.199.98:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-9, URL: http://1.197.81.30:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-9, URL: https://tvbox.nat.netsite.cc:8043/proxy/675916385/675916385.m3u8$订阅源, Date: None, Resolution: None, Response Time: 689 ms
Name: CCTV-9, URL: http://113.195.5.165:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 622 ms
Name: CCTV-9, URL: http://58.17.116.69:9908/tsfile/live/0001_10.m3u8$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: CCTV-9, URL: http://58.221.214.82:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-9, URL: http://123.52.111.131:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 818 ms
Name: CCTV-9, URL: http://123.159.129.209:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-9, URL: http://116.1.184.67:8181/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://118.122.189.74:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 763 ms
Name: CCTV-9, URL: http://183.136.148.214:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-9, URL: http://222.129.139.229:8888/rtp/239.3.1.62:8112$组播源, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1261&tk=7877e7cc41c7$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-9, URL: http://36.35.111.84:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://wouu.net:9977/udp/239.93.1.24:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV-9, URL: http://220.170.241.204:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-9, URL: http://36.35.111.195:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-9, URL: http://112.46.85.60:8009/hls/509/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-9, URL: http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-9, URL: http://222.217.230.254:8181/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-9, URL: http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-9, URL: http://223.166.234.215:7777/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://61.156.228.12:8154/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-9, URL: http://101.66.199.47:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://221.233.192.152:1111/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-9, URL: http://221.199.193.176:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-9, URL: http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-9, URL: http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-9, URL: http://120.76.248.139/live/bfgd/4200000128.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-9, URL: http://223.166.234.19:7777/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-9, URL: http://221.199.193.122:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1556 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-9, URL: http://101.23.217.245:8090/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-9, URL: http://119.125.134.176:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://61.150.67.62:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-9, URL: http://114.249.230.215:9888/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1790 ms
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6706&tk=7877e7cc41c7$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0430&tk=7877e7cc41c7$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3545&tk=2aca1ad9a849$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-9, URL: http://219.159.194.213:8181/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-9, URL: http://123.117.174.237:30000/rtp/239.3.1.62:8112$组播源, Date: None, Resolution: None, Response Time: 1664 ms
Name: CCTV-9, URL: http://220.249.114.102:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4435&tk=7877e7cc41c7$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-9, URL: http://121.19.134.139:808/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-9, URL: http://221.213.69.82:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 670 ms
Name: CCTV-9, URL: http://113.57.20.158:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-9, URL: http://123.113.187.204:8000/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-9, URL: http://1.197.252.234:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-9, URL: http://123.182.60.29:9002/hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: CCTV-9, URL: http://223.166.234.114:7777/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0596&tk=7877e7cc41c7$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-9, URL: http://125.43.241.34:9901/tsfile/live/0009_2.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://101.66.199.254:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1061 ms
Name: CCTV-9, URL: http://110.80.17.38:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-9, URL: http://36.35.172.21:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8461&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-9, URL: http://123.159.73.234:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1500 ms
Name: CCTV-9, URL: http://114.249.229.24:8888/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-9, URL: http://60.210.100.54:352/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 937 ms
Name: CCTV-9, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv9$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-9, URL: http://www.furymax.top:85/rtp/239.69.1.104:10262$组播源, Date: None, Resolution: None, Response Time: 3805 ms
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0831&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-9, URL: http://114.83.223.132:9999/udp/239.45.3.4:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-9, URL: http://223.166.234.149:7777/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3477 ms
Name: CCTV-9, URL: http://111.14.181.15:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-9, URL: http://123.130.84.106:8154/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1593 ms
Name: CCTV-9, URL: http://m.951688.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1841 ms
Name: CCTV-9, URL: http://182.113.7.123:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://222.217.230.253:8181/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3518 ms
Name: CCTV-9, URL: http://221.224.4.170:1111/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://58.220.219.14:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5179&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-9, URL: http://123.122.163.183:19999/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1673 ms
Name: CCTV-9, URL: http://221.219.79.161:4000/rtp/239.3.1.62:8112$组播源, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7747&tk=7877e7cc41c7$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-9, URL: http://123.138.22.30:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1061 ms
Name: CCTV-9, URL: http://121.33.239.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-9, URL: http://222.134.245.16:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-9, URL: http://42.48.50.138:9002/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 855 ms
Name: CCTV-9, URL: http://123.161.39.128:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://221.199.193.215:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-9, URL: http://123.163.114.115:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://222.217.230.192:8181/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-9, URL: http://219.159.194.18:8181/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-9, URL: http://113.65.5.217:85/udp/239.77.1.160:5146$订阅源, Date: None, Resolution: None, Response Time: 1472 ms
Name: CCTV-9, URL: http://36.35.111.168:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2437&tk=7877e7cc41c7$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-9, URL: http://144.52.160.109:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-9, URL: http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-9, URL: http://182.92.109.190:1668/72/72.php?id=cctv9$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-9, URL: http://14.212.185.71:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1091 ms
Name: CCTV-9, URL: http://1c2760.tv.netsite.cc/proxy/675916385/675916385.m3u8$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-9, URL: http://61.150.67.62:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-9, URL: http://220.164.192.48:50085/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-9, URL: http://101.19.84.8:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-9, URL: http://121.19.134.222:808/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-9, URL: http://124.228.161.8:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-9, URL: http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6232&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-9, URL: http://120.197.43.179:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1091 ms
Name: CCTV-9, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-9, URL: http://221.219.79.161:4000/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7226&tk=7877e7cc41c7$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-9, URL: http://111.196.129.152:20000/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-9, URL: http://115.48.63.123:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://39.164.160.249:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-9, URL: http://113.140.86.162:8009/hls/509/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-9, URL: http://171.110.42.193:8181/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4122&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-9, URL: http://175.16.180.250:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-9, URL: http://221.199.193.132:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3547 ms
Name: CCTV-9, URL: http://z.b.bkpcp.top/m.php?id=cctv9$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://59.48.75.130:3052/tsfile/live/0009_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-10, URL: http://113.57.111.4:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 622 ms
Name: CCTV-10, URL: http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 575 ms
Name: CCTV-10, URL: http://113.57.109.129:9001/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1869 ms
Name: CCTV-10, URL: http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-10, URL: http://221.233.192.152:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-10, URL: http://59.48.75.130:3052/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-10, URL: http://112.234.21.109:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-10, URL: http://113.25.252.226:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-10, URL: http://120.197.43.179:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-10, URL: http://113.195.5.165:9901/tsfile/live/1057_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-10, URL: http://101.19.84.8:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-10, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-10, URL: http://119.36.148.115:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 836 ms
Name: CCTV-10, URL: http://123.113.187.204:8000/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8055&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-10, URL: http://111.196.129.152:20000/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-10, URL: http://115.48.63.123:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-10, URL: http://m.951688.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1841 ms
Name: CCTV-10, URL: http://222.129.139.229:8888/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-10, URL: http://113.100.72.88:8899/udp/239.77.1.113:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5874&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-10, URL: http://1.199.235.116:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-10, URL: http://116.1.184.67:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-10, URL: http://223.166.234.114:7777/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-10, URL: http://121.33.239.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-10, URL: http://182.113.7.123:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-10, URL: http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1061 ms
Name: CCTV-10, URL: http://223.166.234.215:7777/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-10, URL: http://36.35.111.195:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-10, URL: http://163.177.122.71:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-10, URL: http://58.17.116.69:9908/tsfile/live/0001_11.m3u8$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: CCTV-10, URL: http://36.35.172.21:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-10, URL: http://221.199.193.215:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-10, URL: http://220.170.241.204:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
